selvatico_ADJ	2	4
civile_ADJ	5	3
precoce_ADJ	2	3
pastorale_ADJ	5	3
saggio_ADJ	3	4
monoclino_ADJ	2	2
destro_ADJ	3	4
diritto_ADJ	11	4
scuro_ADJ	7	2
fasullo_ADJ	2	3
pieno_ADJ	3	2
moderato_ADJ	3	2
mobile_ADJ	3	2
finito_ADJ	2	2
avanzato_ADJ	2	7
ignorante_ADJ	4	3
salato_ADJ	2	2
vivace_ADJ	3	4
codardo_ADJ	2	2
familiare_ADJ	5	4
contratto_ADJ	2	2
sottile_ADJ	4	5
infedele_ADJ	2	5
autentico_ADJ	2	2
produttore_ADJ	4	2
riccio_ADJ	3	2
preparato_ADJ	3	2
pallido_ADJ	2	2
inquieto_ADJ	2	2
uguale_ADJ	3	6
anarchico_ADJ	2	3
nobile_ADJ	2	3
comune_ADJ	10	4
basso_ADJ	10	7
noioso_ADJ	2	2
sanitario_ADJ	2	2
morbido_ADJ	2	2
netto_ADJ	4	2
necessario_ADJ	4	4
adeguato_ADJ	3	3
relativo_ADJ	2	4
abbondante_ADJ	2	4
sciagurato_ADJ	2	2
fatto_ADJ	11	4
sovrano_ADJ	2	2
indipendente_ADJ	2	3
dispotico_ADJ	2	2
agrario_ADJ	2	2
ammissibile_ADJ	2	2
accademico_ADJ	3	2
suggestivo_ADJ	2	5
solare_ADJ	2	3
dirigente_ADJ	3	2
planetario_ADJ	2	2
lineare_ADJ	2	2
futuro_ADJ	5	2
soverchio_ADJ	2	2
militare_ADJ	4	2
minimo_ADJ	3	2
transitorio_ADJ	2	2
inammissibile_ADJ	2	2
eccellente_ADJ	2	2
difforme_ADJ	3	3
extra_ADJ	2	2
degno_ADJ	2	3
ingrato_ADJ	2	2
grande_ADJ	14	7
contemporaneo_ADJ	3	2
marocchino_ADJ	3	2
tattico_ADJ	2	2
collegato_ADJ	3	3
fascista_ADJ	2	2
putrido_ADJ	3	2
riservato_ADJ	3	2
asociale_ADJ	2	2
interno_ADJ	9	2
incoerente_ADJ	2	4
efficace_ADJ	3	2
ingarbugliato_ADJ	2	2
buffo_ADJ	3	4
sfortunato_ADJ	2	3
troiano_ADJ	2	2
esemplare_ADJ	4	2
fiacco_ADJ	2	3
caro_ADJ	4	2
cadetto_ADJ	2	2
divertente_ADJ	3	2
migliore_ADJ	4	2
infame_ADJ	2	3
sereno_ADJ	2	2
magnifico_ADJ	2	4
vivo_ADJ	4	3
accessibile_ADJ	2	3
centrale_ADJ	2	2
negro_ADJ	2	2
estinto_ADJ	2	4
composto_ADJ	6	4
impraticabile_ADJ	2	2
cumulativo_ADJ	2	3
schiacciante_ADJ	2	2
sordo_ADJ	3	6
trascurabile_ADJ	2	3
corrotto_ADJ	2	2
neutro_ADJ	3	2
economico_ADJ	4	2
tignoso_ADJ	2	3
riguardoso_ADJ	3	2
stanco_ADJ	2	2
superbo_ADJ	2	2
bello_ADJ	8	5
sfrontato_ADJ	2	2
muto_ADJ	2	2
generico_ADJ	3	2
serio_ADJ	4	2
spaventoso_ADJ	3	3
ingombro_ADJ	3	2
speciale_ADJ	5	4
sospetto_ADJ	4	3
capitalistico_ADJ	2	2
frusto_ADJ	2	2
radicale_ADJ	2	3
caratteristico_ADJ	2	3
delirante_ADJ	2	2
temporaneo_ADJ	2	2
laico_ADJ	2	2
acerbo_ADJ	2	3
felino_ADJ	2	2
largo_ADJ	2	4
voluto_ADJ	2	2
orale_ADJ	2	2
scomodo_ADJ	3	2
evidente_ADJ	3	2
orario_ADJ	5	2
doppio_ADJ	4	2
preoccupato_ADJ	2	2
sociale_ADJ	2	2
compiacente_ADJ	2	2
negligente_ADJ	2	2
sufficiente_ADJ	3	3
richiesto_ADJ	2	2
specializzato_ADJ	2	2
arcuato_ADJ	2	2
tagliente_ADJ	2	2
prossimo_ADJ	3	2
schivo_ADJ	2	4
posticcio_ADJ	2	3
stretto_ADJ	6	4
maschio_ADJ	6	3
tisico_ADJ	3	2
uniforme_ADJ	4	2
salace_ADJ	2	2
canino_ADJ	2	2
contento_ADJ	3	2
grasso_ADJ	6	10
naturale_ADJ	10	2
divino_ADJ	3	2
disuguale_ADJ	2	3
ampio_ADJ	5	4
sprovveduto_ADJ	2	2
originario_ADJ	2	2
coperto_ADJ	3	5
luminoso_ADJ	2	3
contraddittorio_ADJ	2	3
solleticante_ADJ	2	2
pronto_ADJ	3	2
spartano_ADJ	3	2
pneumatico_ADJ	2	2
generoso_ADJ	2	3
celestiale_ADJ	2	2
attento_ADJ	2	3
balordo_ADJ	5	2
inaccessibile_ADJ	4	3
snello_ADJ	2	4
pauroso_ADJ	3	2
moro_ADJ	4	2
vero_ADJ	5	2
classico_ADJ	4	2
prediletto_ADJ	2	2
macero_ADJ	2	2
regolare_ADJ	6	3
maggiore_ADJ	10	9
celibe_ADJ	2	2
conclusivo_ADJ	2	2
dominante_ADJ	2	3
occasionale_ADJ	2	2
sconnesso_ADJ	2	2
serrato_ADJ	2	6
aperto_ADJ	4	2
dolce_ADJ	4	5
crescente_ADJ	4	2
malvagio_ADJ	2	3
selvaggio_ADJ	2	4
nitido_ADJ	2	4
carico_ADJ	7	6
civico_ADJ	2	2
alessandrino_ADJ	2	3
costante_ADJ	5	4
anziano_ADJ	5	2
delizioso_ADJ	2	2
avariato_ADJ	2	2
interdetto_ADJ	2	3
scorretto_ADJ	4	4
sedizioso_ADJ	2	2
preciso_ADJ	2	3
siculo_ADJ	2	2
bravo_ADJ	3	6
grosso_ADJ	3	5
condonabile_ADJ	2	2
collegiale_ADJ	2	3
noto_ADJ	2	3
cattivo_ADJ	4	2
sicuro_ADJ	11	3
originale_ADJ	6	4
operativo_ADJ	2	2
fallito_ADJ	3	2
precedente_ADJ	4	2
insolito_ADJ	2	2
scalare_ADJ	6	2
meschino_ADJ	4	6
residuo_ADJ	2	2
peculiare_ADJ	2	3
lordo_ADJ	2	2
instabile_ADJ	2	3
convinto_ADJ	2	2
fatale_ADJ	3	3
infelice_ADJ	2	2
intestino_ADJ	2	2
diverso_ADJ	8	2
animato_ADJ	2	3
ardente_ADJ	2	4
ubriaco_ADJ	2	2
giallo_ADJ	4	2
eccezionale_ADJ	2	2
mondano_ADJ	2	3
spavaldo_ADJ	2	2
puerile_ADJ	2	2
parlato_ADJ	2	2
simile_ADJ	4	2
indifferente_ADJ	2	2
disoccupato_ADJ	2	2
notevole_ADJ	2	2
veicolare_ADJ	2	2
pari_ADJ	3	3
effettivo_ADJ	4	4
giurato_ADJ	2	2
superiore_ADJ	8	5
principale_ADJ	7	2
sportivo_ADJ	2	4
scarso_ADJ	2	3
vescicolare_ADJ	2	3
spesso_ADJ	2	3
sinistro_ADJ	2	2
inutile_ADJ	3	2
venefico_ADJ	2	2
greggio_ADJ	4	5
insicuro_ADJ	2	2
anatomico_ADJ	3	2
fedele_ADJ	6	2
corroborante_ADJ	3	2
liquido_ADJ	5	2
infinito_ADJ	3	4
celeste_ADJ	4	3
passato_ADJ	4	2
indicativo_ADJ	3	2
fondamentale_ADJ	4	2
compito_ADJ	3	2
portato_ADJ	3	2
candido_ADJ	2	4
stupefacente_ADJ	2	2
dipendente_ADJ	3	2
successivo_ADJ	4	2
lucido_ADJ	5	2
filato_ADJ	2	2
giovane_ADJ	5	2
equanime_ADJ	2	2
intellettuale_ADJ	5	2
primitivo_ADJ	5	2
precipitoso_ADJ	2	4
disgraziato_ADJ	3	3
determinato_ADJ	4	4
inconcepibile_ADJ	2	2
fantastico_ADJ	2	5
minuscolo_ADJ	2	2
sfocato_ADJ	2	2
retto_ADJ	2	4
rapace_ADJ	2	2
parossistico_ADJ	2	2
conveniente_ADJ	2	5
microcefalo_ADJ	2	2
estremo_ADJ	6	3
movimentato_ADJ	2	5
miscredente_ADJ	3	2
teso_ADJ	4	4
esplosivo_ADJ	2	2
immaturo_ADJ	3	3
piccolo_ADJ	6	3
arcano_ADJ	2	2
reattivo_ADJ	2	2
molle_ADJ	2	3
unico_ADJ	6	2
totale_ADJ	5	2
isolato_ADJ	5	3
professionale_ADJ	4	3
corrente_ADJ	8	3
capace_ADJ	3	2
lapidario_ADJ	2	2
notabile_ADJ	2	2
fresco_ADJ	4	3
guasto_ADJ	2	5
coerente_ADJ	2	2
presente_ADJ	5	2
garbato_ADJ	2	2
incredulo_ADJ	2	2
fermo_ADJ	5	2
ristretto_ADJ	3	3
nervoso_ADJ	3	3
incolto_ADJ	3	3
spontaneo_ADJ	3	3
oculato_ADJ	2	2
premuroso_ADJ	2	3
scozzese_ADJ	2	3
devoto_ADJ	3	2
aspro_ADJ	2	6
folle_ADJ	2	2
onesto_ADJ	6	4
duro_ADJ	6	5
veloce_ADJ	6	2
fisso_ADJ	2	2
innocente_ADJ	4	2
consumato_ADJ	2	3
bengalese_ADJ	3	2
incosciente_ADJ	2	2
buono_ADJ	13	2
concentrato_ADJ	3	2
gretto_ADJ	3	2
appassionato_ADJ	5	2
stoico_ADJ	2	2
appetibile_ADJ	2	2
armato_ADJ	2	3
sincero_ADJ	2	2
imponderabile_ADJ	2	2
comprensibile_ADJ	2	2
maschile_ADJ	2	3
fissato_ADJ	2	2
assicurato_ADJ	2	3
nevrastenico_ADJ	3	2
idoneo_ADJ	2	2
oscuro_ADJ	2	4
profumato_ADJ	2	2
aggiunto_ADJ	3	2
sintetico_ADJ	2	2
avido_ADJ	2	2
femminile_ADJ	3	4
proprio_ADJ	14	3
singolare_ADJ	2	2
misurato_ADJ	2	3
falso_ADJ	6	2
lacrimosamente_ADV	2	2
quindi_ADV	5	4
appassionatamente_ADV	2	2
epigraficamente_ADV	2	2
meno_ADV	6	5
comunque_ADV	4	2
appena_ADV	5	3
espressamente_ADV	3	3
empiamente_ADV	2	3
ratto_ADV	4	2
praticamente_ADV	3	2
anteriormente_ADV	2	2
lealmente_ADV	2	2
facilmente_ADV	3	2
piano_ADV	9	3
accademicamente_ADV	2	2
confusamente_ADV	2	2
adeguatamente_ADV	2	2
mai_ADV	2	3
maleficamente_ADV	2	2
sordidamente_ADV	2	2
ovviamente_ADV	2	2
oculatamente_ADV	3	2
vivamente_ADV	2	3
poi_ADV	5	2
discretamente_ADV	3	3
molto_ADV	17	4
sopra_ADV	3	3
sicuramente_ADV	3	2
interiormente_ADV	2	3
aspramente_ADV	2	2
dentro_ADV	5	3
pietosamente_ADV	2	2
naturalmente_ADV	2	2
ardimentosamente_ADV	5	2
posteriormente_ADV	2	2
conseguentemente_ADV	2	2
altrimenti_ADV	3	2
ormai_ADV	2	3
trucemente_ADV	2	3
soprattutto_ADV	5	3
piuttosto_ADV	6	3
continuamente_ADV	3	2
complessivamente_ADV	2	2
grandemente_ADV	2	2
caldamente_ADV	2	2
appositamente_ADV	2	2
tanto_ADV	4	2
difilato_ADV	3	2
seriamente_ADV	2	2
sciaguratamente_ADV	2	2
stranamente_ADV	2	2
schifosamente_ADV	2	2
estrosamente_ADV	2	2
sinteticamente_ADV	2	2
ossequiosamente_ADV	2	2
innanzi_ADV	2	2
spregiativamente_ADV	2	2
umanamente_ADV	2	2
oltre_ADV	3	3
dolcemente_ADV	2	5
riservatamente_ADV	3	3
artificiosamente_ADV	3	2
via_ADV	7	2
ancora_ADV	6	5
insieme_ADV	11	2
davvero_ADV	3	3
presto_ADV	7	4
laboriosamente_ADV	2	2
così_ADV	7	3
irregolarmente_ADV	2	4
intempestivamente_ADV	4	2
apposta_ADV	3	2
terribilmente_ADV	2	2
accortamente_ADV	3	2
lestamente_ADV	2	2
maliziosamente_ADV	2	2
sollecitamente_ADV	2	2
non_ADV	5	3
studiatamente_ADV	2	2
scorrettamente_ADV	2	3
sconnessamente_ADV	2	2
direttamente_ADV	3	3
ordinatamente_ADV	2	2
cupamente_ADV	3	3
puramente_ADV	2	2
sprovvedutamente_ADV	2	2
candidamente_ADV	2	2
romanzescamente_ADV	2	2
falsamente_ADV	2	2
slealmente_ADV	2	2
ampiamente_ADV	3	4
furtivamente_ADV	2	2
sufficientemente_ADV	2	2
indi_ADV	2	2
paurosamente_ADV	3	2
piamente_ADV	2	2
rigidamente_ADV	2	3
già_ADV	4	5
precipitatamente_ADV	2	2
immeritatamente_ADV	2	2
offensivamente_ADV	2	2
fuori_ADV	7	2
sempre_ADV	6	2
finalmente_ADV	2	2
ferocemente_ADV	2	3
accanto_ADV	2	2
ragionevolmente_ADV	2	3
leggermente_ADV	3	4
tacitamente_ADV	2	3
no_ADV	3	4
definitivamente_ADV	2	3
strenuamente_ADV	2	3
emblematicamente_ADV	2	2
distintamente_ADV	2	2
poco_ADV	6	3
incoerentemente_ADV	2	2
serenamente_ADV	2	4
dietro_ADV	3	2
tutto_ADV	5	2
strettamente_ADV	2	2
meglio_ADV	7	2
civilmente_ADV	2	2
giù_ADV	3	2
equivocamente_ADV	3	2
tranquillamente_ADV	2	2
abbastanza_ADV	5	2
precipitosamente_ADV	3	3
occultamente_ADV	2	2
chiassosamente_ADV	2	2
volgarmente_ADV	3	2
impropriamente_ADV	3	2
disordinatamente_ADV	3	2
infine_ADV	3	3
gratuitamente_ADV	3	2
anche_ADV	4	2
sotto_ADV	4	3
neanche_ADV	2	2
gentilmente_ADV	2	3
prima_ADV	13	4
pure_ADV	2	4
penosamente_ADV	3	2
spaventosamente_ADV	5	3
bene_ADV	9	4
salutarmente_ADV	2	2
superbamente_ADV	3	2
singolarmente_ADV	3	2
semplicemente_ADV	4	2
calorosamente_ADV	2	2
proprio_ADV	14	3
incidentalmente_ADV	2	2
chiaramente_ADV	4	2
meditatamente_ADV	2	3
debolmente_ADV	2	2
spallina_NOUN	2	3
fronda_NOUN	2	4
rebus_NOUN	2	4
capoverso_NOUN	2	4
anice_NOUN	3	2
cavallo_NOUN	4	5
descrizione_NOUN	3	2
siluro_NOUN	2	2
intreccio_NOUN	2	3
schizzo_NOUN	2	3
biliardino_NOUN	2	2
buca_NOUN	4	3
piano_NOUN	9	4
massello_NOUN	2	3
branco_NOUN	6	3
andamento_NOUN	3	5
nespolo_NOUN	2	2
calibro_NOUN	4	3
caposquadra_NOUN	2	2
sudiciume_NOUN	2	2
questura_NOUN	2	2
confettura_NOUN	3	2
vibrazione_NOUN	2	2
staio_NOUN	2	3
spaccio_NOUN	2	4
benedizione_NOUN	5	3
mammalucco_NOUN	3	2
chierico_NOUN	4	2
finocchio_NOUN	2	3
cardinale_NOUN	2	2
esploratore_NOUN	2	3
allontanamento_NOUN	4	3
lancia_NOUN	5	3
abbellimento_NOUN	3	3
caseggiato_NOUN	2	2
palco_NOUN	3	5
forziere_NOUN	3	2
bovaro_NOUN	2	3
filippica_NOUN	2	3
pasta_NOUN	2	5
elevatezza_NOUN	2	3
luminescenza_NOUN	2	2
fioriera_NOUN	2	2
oro_NOUN	4	6
griglia_NOUN	5	3
calzamaglia_NOUN	2	2
assalto_NOUN	4	4
peccato_NOUN	2	2
groppa_NOUN	2	2
rassegna_NOUN	3	3
calmante_NOUN	4	3
condanna_NOUN	3	2
degradazione_NOUN	3	3
codificazione_NOUN	2	2
franco_NOUN	22	2
frizione_NOUN	4	5
residenza_NOUN	2	2
semplice_NOUN	9	2
letargo_NOUN	5	2
gemma_NOUN	3	3
filo_NOUN	5	13
lamento_NOUN	6	2
cocuzzolo_NOUN	3	3
attrazione_NOUN	5	2
cipolla_NOUN	5	2
cintura_NOUN	3	4
ciclone_NOUN	4	2
trama_NOUN	4	2
narcosi_NOUN	2	2
fuga_NOUN	4	4
cachet_NOUN	5	3
esibizionismo_NOUN	2	2
vigilanza_NOUN	2	3
impiastro_NOUN	3	2
cliente_NOUN	7	4
grigliata_NOUN	2	2
intimo_NOUN	3	2
spettro_NOUN	3	4
monumento_NOUN	2	2
affioramento_NOUN	2	2
vuoto_NOUN	4	3
anelito_NOUN	2	2
mosaico_NOUN	3	2
guadagno_NOUN	3	2
denominazione_NOUN	3	2
patatine_NOUN	2	2
casale_NOUN	3	2
accantonamento_NOUN	2	2
lessico_NOUN	5	2
carcerato_NOUN	2	2
consegna_NOUN	2	4
muraglia_NOUN	2	2
rabbia_NOUN	5	2
borghese_NOUN	4	2
nasturzio_NOUN	2	2
battente_NOUN	4	7
balbettamento_NOUN	2	2
tenore_NOUN	3	3
locatario_NOUN	2	2
premessa_NOUN	2	2
radice_NOUN	5	2
nervo_NOUN	2	3
calcio_NOUN	4	3
frontale_NOUN	4	4
nerbo_NOUN	2	2
latteria_NOUN	2	3
derisione_NOUN	2	3
collisione_NOUN	2	2
autorità_NOUN	7	8
pietà_NOUN	3	3
mordente_NOUN	4	3
rimbalzo_NOUN	3	3
ombra_NOUN	7	2
combattimento_NOUN	5	2
accento_NOUN	8	3
cozza_NOUN	2	2
spedizione_NOUN	6	2
scherzo_NOUN	5	3
costanza_NOUN	5	2
vivezza_NOUN	2	2
garbuglio_NOUN	2	2
origano_NOUN	2	3
zucca_NOUN	5	4
budello_NOUN	4	4
pedone_NOUN	2	2
anticipazione_NOUN	4	2
relazione_NOUN	10	4
patrimonio_NOUN	4	4
strato_NOUN	7	4
equitazione_NOUN	2	3
muschio_NOUN	3	2
fusto_NOUN	8	6
ribollimento_NOUN	2	2
scacco_NOUN	2	4
colorazione_NOUN	2	3
deriva_NOUN	5	3
lemma_NOUN	3	2
convenzione_NOUN	5	4
viola_NOUN	2	2
provino_NOUN	2	3
scopata_NOUN	2	2
mediatore_NOUN	2	2
balletto_NOUN	3	4
portoghese_NOUN	3	2
bardotto_NOUN	2	3
istrione_NOUN	2	5
umano_NOUN	4	2
fesso_NOUN	2	2
mondezza_NOUN	3	2
ridotto_NOUN	3	2
soggiorno_NOUN	2	2
paraninfo_NOUN	2	2
cappio_NOUN	2	2
lembo_NOUN	3	2
sci_NOUN	2	2
toppa_NOUN	2	2
diretto_NOUN	4	2
diversità_NOUN	3	2
orsacchiotto_NOUN	2	2
vandalo_NOUN	2	2
elevatore_NOUN	2	2
arbitro_NOUN	4	2
piscina_NOUN	2	2
finitezza_NOUN	2	2
malandrino_NOUN	4	2
reattore_NOUN	4	2
offensore_NOUN	2	2
sposo_NOUN	3	2
conservatore_NOUN	4	3
covo_NOUN	2	2
ascendenza_NOUN	2	2
dominio_NOUN	3	5
avvicinamento_NOUN	2	2
elasticità_NOUN	7	2
gamba_NOUN	5	4
nebbiosità_NOUN	3	2
pentimento_NOUN	3	3
sega_NOUN	2	2
testata_NOUN	2	8
radiatore_NOUN	3	3
latrina_NOUN	3	3
toro_NOUN	2	3
muratura_NOUN	2	2
bisticcio_NOUN	2	2
personale_NOUN	3	3
barcone_NOUN	3	2
strame_NOUN	2	2
grondaia_NOUN	2	2
investigazione_NOUN	3	2
concentrazione_NOUN	3	2
fattura_NOUN	2	4
arguzia_NOUN	4	2
vertice_NOUN	4	3
novità_NOUN	4	2
raggiungimento_NOUN	3	3
palla_NOUN	7	7
grassezza_NOUN	3	2
scodella_NOUN	2	3
scienza_NOUN	2	2
imbarazzo_NOUN	2	2
abitudine_NOUN	4	3
acqua_NOUN	4	3
saldatura_NOUN	2	3
ondulazione_NOUN	2	2
combinazione_NOUN	3	2
sofferenza_NOUN	3	3
spalliera_NOUN	2	7
orologiaio_NOUN	2	3
bambola_NOUN	2	2
sguardo_NOUN	3	3
lettura_NOUN	4	3
marmitta_NOUN	4	2
sfacelo_NOUN	2	2
premura_NOUN	2	2
addensamento_NOUN	2	2
sito_NOUN	2	4
intero_NOUN	5	2
canto_NOUN	10	2
pollo_NOUN	4	3
panca_NOUN	2	3
denaro_NOUN	3	3
colpa_NOUN	5	4
motivazione_NOUN	2	3
incombenza_NOUN	2	2
terrina_NOUN	2	2
tenda_NOUN	3	3
divertimento_NOUN	8	2
litigio_NOUN	3	2
ordinazione_NOUN	2	2
oscenità_NOUN	3	2
lupetto_NOUN	2	2
canone_NOUN	4	4
substrato_NOUN	4	2
storiella_NOUN	2	2
accettazione_NOUN	5	2
rinomanza_NOUN	2	3
zampillo_NOUN	2	2
bretella_NOUN	2	4
cavalleria_NOUN	4	3
illuminazione_NOUN	2	2
bravaccio_NOUN	3	2
misurazione_NOUN	2	2
ritardo_NOUN	4	2
baro_NOUN	2	2
vetro_NOUN	3	4
scandagliamento_NOUN	2	2
bisnonno_NOUN	2	2
impiccione_NOUN	2	3
pusillanime_NOUN	2	2
pacificatore_NOUN	2	2
cretino_NOUN	4	2
collegio_NOUN	3	6
caminiera_NOUN	2	2
notizia_NOUN	5	2
graffetta_NOUN	2	2
esposto_NOUN	2	2
porro_NOUN	2	2
telone_NOUN	2	2
scalpello_NOUN	2	2
inalterabilità_NOUN	3	2
chiacchierone_NOUN	2	3
girello_NOUN	3	2
impiccio_NOUN	5	2
lilla_NOUN	2	2
blocchetto_NOUN	2	4
stadio_NOUN	3	3
bustina_NOUN	4	3
baroccio_NOUN	2	2
apprendista_NOUN	2	2
efferatezza_NOUN	2	2
chicco_NOUN	4	3
fermaglio_NOUN	4	4
grillo_NOUN	2	3
incurvatura_NOUN	2	2
ribaldo_NOUN	3	6
intorpidimento_NOUN	3	2
gastronomia_NOUN	3	2
regolarità_NOUN	2	4
camoscio_NOUN	2	4
bastone_NOUN	4	7
popolazione_NOUN	4	2
prigione_NOUN	2	3
cargo_NOUN	2	2
passività_NOUN	2	2
ulivella_NOUN	2	2
secchia_NOUN	2	4
croce_NOUN	5	3
valutazione_NOUN	4	3
inventario_NOUN	3	3
gradinata_NOUN	3	3
scalino_NOUN	2	2
pollice_NOUN	2	2
comare_NOUN	2	4
continenza_NOUN	2	2
devozione_NOUN	6	2
convenienza_NOUN	3	5
allestimento_NOUN	2	5
soffione_NOUN	2	2
cataletto_NOUN	2	3
puritano_NOUN	2	2
grettezza_NOUN	4	2
giocata_NOUN	4	2
mormoratore_NOUN	2	2
sensitivo_NOUN	2	2
affossamento_NOUN	2	2
moneta_NOUN	4	2
incongruenza_NOUN	3	2
fondamento_NOUN	2	3
selce_NOUN	2	2
vaso_NOUN	5	2
ringhiera_NOUN	2	2
tela_NOUN	2	3
borgata_NOUN	3	2
presenza_NOUN	3	2
ammortamento_NOUN	2	2
spratto_NOUN	2	2
insieme_NOUN	11	2
cervo_NOUN	6	2
tramonto_NOUN	2	3
chiusa_NOUN	7	4
finale_NOUN	9	3
emergenza_NOUN	2	3
astuzia_NOUN	5	2
compare_NOUN	3	4
mandarino_NOUN	3	2
corredo_NOUN	2	3
macchia_NOUN	6	3
confidenza_NOUN	4	2
spalla_NOUN	2	6
sogno_NOUN	2	4
paura_NOUN	2	3
seguace_NOUN	2	2
festa_NOUN	8	4
cielo_NOUN	4	2
passo_NOUN	13	10
tonno_NOUN	2	2
saggio_NOUN	3	6
limetta_NOUN	2	2
insegnamento_NOUN	3	5
cosciale_NOUN	2	2
omonimo_NOUN	2	2
cauzione_NOUN	5	2
lusso_NOUN	2	2
distorsione_NOUN	4	3
mitraglia_NOUN	2	2
entrata_NOUN	7	7
prospettiva_NOUN	4	2
augurio_NOUN	2	2
smagliatura_NOUN	2	2
ergastolo_NOUN	2	3
rinvenimento_NOUN	2	3
decremento_NOUN	3	2
arietta_NOUN	2	2
collante_NOUN	2	2
biancheria_NOUN	3	2
caduta_NOUN	6	2
mazzetta_NOUN	2	4
resto_NOUN	4	4
interprete_NOUN	4	3
