odiare	3	1	1.9255154432941246e-05	36774
ferire	2	2	1.916457027791599e-05	36601
assorbire	4	5	1.91090678476693e-05	36495
esaurire	1	6	1.9058277887915254e-05	36398
rilanciare	2	1	1.9040998829442225e-05	36365
ammirare	4	2	1.8922139851461106e-05	36138
levare	1	8	1.889334142067273e-05	36083
fumare	2	4	1.889334142067273e-05	36083
semplificare	2	3	1.8887581734515056e-05	36072
subordinare	2	1	1.874411318840569e-05	35798
attirare	2	4	1.8685469111163904e-05	35686
illuminare	3	1	1.8655623464710492e-05	35629
procurare	1	2	1.8642009661065078e-05	35603
abbracciare	2	5	1.8540953349389502e-05	35410
abilitare	5	-1	1.8454034449191854e-05	35244
approfittare	6	1	1.844042064554644e-05	35218
accrescere	1	2	1.843151931239367e-05	35201
esplodere	2	2	1.8428377665398575e-05	35195
allestire	2	1	1.8341458765200927e-05	35029
coltivare	4	3	1.8138298926184744e-05	34641
incoraggiare	1	3	1.811264214239146e-05	34592
invocare	2	1	1.8061852182637416e-05	34495
danneggiare	1	4	1.8030959320518973e-05	34436
menzionare	1	2	1.801472747771098e-05	34405
assolvere	3	2	1.7944564028153843e-05	34271
moltiplicare	1	2	1.7927808577513335e-05	34239
schierare	3	5	1.7580656584555264e-05	33576
lavare	1	4	1.744870741076125e-05	33324
inoltrare	1	2	1.7373307882878952e-05	33180
ballare	5	4	1.7329324824947613e-05	33096
staccare	1	10	1.7201564513813723e-05	32852
trascurare	1	6	1.7176431337852957e-05	32804
immergere	2	4	1.7163864749872574e-05	32780
festeggiare	1	2	1.6970129851841677e-05	32410
dedurre	4	4	1.6967511812679097e-05	32405
inquadrare	4	2	1.6955992440363745e-05	32383
estrarre	5	5	1.6931906480068014e-05	32337
incrociare	4	4	1.6806240600264187e-05	32097
avvolgere	7	4	1.6654394328834563e-05	31807
degradare	2	3	1.6646540211346823e-05	31792
urlare	3	5	1.658266005577988e-05	31670
allenare	2	3	1.6488934253759525e-05	31491
accontentare	7	1	1.6486316214596948e-05	31486
salvaguardare	3	1	1.6437097078340448e-05	31392
sistemare	1	5	1.6426101313857614e-05	31371
equivalere	1	2	1.6409345863217103e-05	31339
educare	-1	4	1.6374264138438535e-05	31272
adorare	3	3	1.634756013898022e-05	31221
scaturire	2	1	1.631143119853662e-05	31152
supporre	1	5	1.6304100688881398e-05	31138
affacciare	7	-1	1.6165344613264674e-05	30873
perdonare	3	3	1.6164821005432157e-05	30872
omettere	2	1	1.613602257464378e-05	30817
tacere	2	1	1.6090468693214895e-05	30730
instaurare	2	2	1.602397049848537e-05	30603
proiettare	5	3	1.5999360930357122e-05	30556
scoppiare	1	4	1.5953807048928234e-05	30469
dipingere	4	5	1.5951189009765654e-05	30464
tradire	2	3	1.588311999153858e-05	30334
disturbare	3	7	1.584175497276982e-05	30255
esigere	2	3	1.5833377247449566e-05	30239
respirare	3	2	1.581871622813912e-05	30211
avvisare	4	3	1.5792535836513324e-05	30161
rivendicare	4	1	1.5759024935232304e-05	30097
isolare	2	4	1.572813207311386e-05	30038
permanere	2	2	1.565011450606899e-05	29889
stendere	1	9	1.563440627109351e-05	29859
fregare	5	1	1.5622363290945643e-05	29836
vincolare	1	2	1.561869803611803e-05	29829
caricare	4	4	1.5583616311339463e-05	29762
accumulare	1	3	1.553492078291548e-05	29669
tracciare	1	6	1.5509787606954716e-05	29621
navigare	1	2	1.548465443099395e-05	29573
esaltare	3	3	1.5453237961042993e-05	29513
scherzare	2	2	1.5451667137545445e-05	29510
trainare	1	2	1.5339615061387035e-05	29296
spezzare	3	2	1.5287254278135438e-05	29196
invadere	1	4	1.5276258513652604e-05	29175
legittimare	2	2	1.5267357180499832e-05	29158
piegare	3	3	1.5195099299612633e-05	29020
spuntare	1	8	1.5102944321089827e-05	28844
svelare	1	3	1.5098231850597184e-05	28835
accelerare	1	2	1.4966282676803167e-05	28583
copiare	2	3	1.4877269345275457e-05	28413
cuocere	2	3	1.4872033266950297e-05	28403
cacciare	3	2	1.4798728170398066e-05	28263
migrare	2	2	1.4788779621580262e-05	28244
varare	4	1	1.4700289897885069e-05	28075
comandare	5	6	1.467044425143166e-05	28018
allungare	3	6	1.4648976330298506e-05	27977
centrare	3	-1	1.464321664414083e-05	27966
smentire	1	6	1.4624890370002772e-05	27931
offendere	3	3	1.4576718449411306e-05	27839
riaprire	2	1	1.4554726920445636e-05	27797
comprovare	2	3	1.4444245667784773e-05	27586
presupporre	2	3	1.4437438765962066e-05	27573
circolare	4	1	1.442906104064181e-05	27557
attrarre	2	2	1.438664880620802e-05	27476
fidare	2	-1	1.4339000493449068e-05	27385
prelevare	-1	2	1.4268837043891932e-05	27251
modulare	2	2	1.4224853985960594e-05	27167
discendere	1	5	1.4210716574482663e-05	27140
compromettere	1	3	1.4187154222019446e-05	27095
ricominciare	2	-1	1.416725712438384e-05	27057
fruire	2	-1	1.4121179635122436e-05	26969
compensare	2	1	1.409761728265922e-05	26924
prenotare	1	2	1.4052063401230333e-05	26837
ostacolare	3	4	1.404211485241253e-05	26818
ricondurre	4	-1	1.3939487717239406e-05	26622
strappare	2	4	1.3916448972608703e-05	26578
sfiorare	1	2	1.3876131169504976e-05	26501
rovinare	4	7	1.3785547014479717e-05	26328
aggirare	2	1	1.3771933210834303e-05	26302
alternare	2	1	1.3727426545070448e-05	26217
fingere	1	3	1.3698104506449555e-05	26161
sequestrare	2	2	1.36174689002421e-05	26007
fallire	3	2	1.3601237057434106e-05	25976
esplorare	3	5	1.3541545764527288e-05	25862
pulire	1	3	1.3450438001669515e-05	25688
accordare	5	3	1.3439442237186681e-05	25667
combinare	6	5	1.3402789688910564e-05	25597
preannunciare	3	-1	1.3374514865954703e-05	25543
custodire	4	3	1.3331579023688397e-05	25461
evocare	1	4	1.3305922239895115e-05	25412
giurare	2	-1	1.3289166789254606e-05	25380
liquidare	5	4	1.3287072357924541e-05	25376
fronteggiare	1	2	1.3274505769944159e-05	25352
precipitare	2	4	1.3268222475953967e-05	25340
abbinare	3	-1	1.3237329613835526e-05	25281
convivere	3	1	1.317763832092871e-05	25167
differenziare	1	3	1.3127895576839694e-05	25072
incominciare	1	3	1.3045165539302177e-05	24914
protestare	2	4	1.2968195187922334e-05	24767
confessare	3	4	1.2961388286099625e-05	24754
infilare	3	6	1.2954581384276918e-05	24741
gradire	2	1	1.290536224802042e-05	24647
piovere	2	2	1.2783885230876721e-05	24415
gravare	2	-1	1.2778649152551561e-05	24405
ripensare	3	-1	1.2771842250728854e-05	24392
giovare	5	-1	1.2737807741615319e-05	24327
frenare	3	8	1.2734142486787708e-05	24320
baciare	2	2	1.2729953624127579e-05	24312
decentrare	2	1	1.2726811977132483e-05	24306
ubicare	1	2	1.2716339820482165e-05	24286
intrecciare	1	6	1.27142453891521e-05	24282
appellare	2	-1	1.2679163664373532e-05	24215
ammazzare	6	3	1.2671309546885794e-05	24200
dubitare	2	2	1.2644605547427481e-05	24149
riposare	1	3	1.2597480842501046e-05	24059
scivolare	2	3	1.254773809841203e-05	23964
abolire	2	4	1.2511085550135916e-05	23894
scuotere	1	5	1.2503231432648176e-05	23879
incentrare	2	-1	1.2452965080726646e-05	23783
ripristinare	1	4	1.239955708181002e-05	23681
monitorare	3	1	1.2337771357573139e-05	23563
cassare	3	1	1.2279127280331354e-05	23451
sfidare	3	4	1.225504132003562e-05	23405
ostare	2	-1	1.223828586939511e-05	23373
ideare	1	3	1.2223624850084663e-05	23345
riscuotere	4	2	1.2186972301808548e-05	23275
sottovalutare	2	4	1.215450861619256e-05	23213
innescare	2	2	1.2121521322744054e-05	23150
confidare	3	1	1.2111572773926251e-05	23131
penetrare	5	2	1.202674830505867e-05	22969
alterare	1	4	1.1961297325994176e-05	22844
archiviare	1	2	1.1926215601215608e-05	22777
deludere	3	2	1.190527128791497e-05	22737
bocciare	2	3	1.1873331210131498e-05	22676
spaventare	1	3	1.1850816073333313e-05	22633
influire	1	2	1.1844532779343121e-05	22621
bandire	2	6	1.1827253720870096e-05	22588
coniugare	3	1	1.1783270662938756e-05	22504
codificare	3	2	1.1765467996633214e-05	22470
contrarre	5	2	1.1750283369490253e-05	22441
crollare	1	7	1.1714154429046651e-05	22372
porgere	2	1	1.1636660469834292e-05	22224
colmare	2	-1	1.1600531529390693e-05	22155
intuire	4	3	1.158796494141031e-05	22131
spiccare	2	2	1.1576445569094959e-05	22109
ratificare	2	3	1.1567544235942189e-05	22092
fondere	6	6	1.1560213726286964e-05	22078
approdare	3	2	1.1550788785301677e-05	22060
attingere	3	1	1.1483766982739637e-05	21932
accreditare	4	3	1.1452350512788682e-05	21872
fotografare	2	1	1.1420934042837725e-05	21812
rallentare	1	2	1.1390041180719284e-05	21753
affondare	8	2	1.1338204005300206e-05	21654
guarire	2	3	1.129631537869893e-05	21574
spargere	1	5	1.1274847457565776e-05	21533
brillare	2	8	1.1267516947910554e-05	21519
concretizzare	2	1	1.125390314426514e-05	21493
ammontare	4	1	1.1230864399634438e-05	21449
voltare	1	2	1.1219345027319087e-05	21427
assimilare	5	1	1.1199971537515997e-05	21390
posare	3	3	1.118792855736813e-05	21367
sbattere	4	9	1.116331898923988e-05	21320
travolgere	2	3	1.1158082910914722e-05	21310
aggravare	2	1	1.1158082910914722e-05	21310
contrapporre	3	1	1.1141327460274212e-05	21278
tollerare	4	2	1.1056502991406629e-05	21116
affascinare	1	3	1.1045507226923795e-05	21095
gustare	2	3	1.1004142208155035e-05	21016
rinvenire	2	2	1.0980579855691817e-05	20971
optare	2	-1	1.0963300797218791e-05	20938
consolare	1	2	1.0942356483918154e-05	20898
sacrificare	1	2	1.0874811073523596e-05	20769
amministrare	1	4	1.079574629081369e-05	20618
sconvolgere	2	3	1.0793651859483626e-05	20614
appaltare	3	-1	1.0788939388990983e-05	20605
interpellare	2	2	1.0699926057463273e-05	20435
raffigurare	1	2	1.0682646998990247e-05	20402
esportare	3	1	1.0681599783325214e-05	20400
vigilare	1	2	1.0582114295147185e-05	20210
arare	2	-1	1.0572689354161898e-05	20192
parcheggiare	1	2	1.0566406060171707e-05	20180
raddoppiare	5	1	1.0558028334851453e-05	20164
decretare	2	2	1.0553839472191324e-05	20156
poggiare	2	1	1.0522946610072885e-05	20097
onorare	3	1	1.0499907865442183e-05	20053
sintetizzare	3	2	1.047058582682129e-05	19997
ruotare	2	-1	1.0423461121894856e-05	19907
peggiorare	1	4	1.0379478063963516e-05	19823
filtrare	3	2	1.0369005907313198e-05	19803
ingannare	5	4	1.0348585201845075e-05	19764
assoggettare	1	3	1.0330782535539534e-05	19730
celare	2	1	1.0315074300564055e-05	19700
regnare	1	2	1.0301984104751157e-05	19675
attrezzare	1	3	1.0297271634258513e-05	19666
passeggiare	1	2	1.0277374536622907e-05	19628
adempiere	3	1	1.0256953831154786e-05	19589
convalidare	1	5	1.0230249831696472e-05	19538
schiacciare	3	6	1.020459304790319e-05	19489
diversificare	1	2	1.0192550067755325e-05	19466
esitare	2	1	1.0176841832779847e-05	19436
riparare	3	2	1.0115056108542965e-05	19318
licenziare	3	1	1.0049081521645957e-05	19192
ambientare	3	1	1.0039132972828154e-05	19173
confluire	1	2	1.0023948345685191e-05	19144
rovesciare	2	4	1.0001956816719522e-05	19102
demandare	2	1	9.992008267901719e-06	19083
perfezionare	3	4	9.984677758246496e-06	19069
sprecare	1	2	9.97368199376366e-06	19048
afferrare	2	5	9.970540346768565e-06	19042
incorporare	1	2	9.939647484650125e-06	18983
implementare	2	-1	9.929175327999805e-06	18963
assomigliare	1	2	9.929175327999805e-06	18963
rapire	3	2	9.918179563516971e-06	18942
differire	2	3	9.910849053861748e-06	18928
scavare	2	6	9.887810309231047e-06	18884
conciliare	1	2	9.87838536824576e-06	18866
impazzire	3	-1	9.874196505585632e-06	18858
espellere	1	2	9.859535486275186e-06	18830
innalzare	3	3	9.849063329624866e-06	18810
sfilare	-1	3	9.757955566767093e-06	18636
rimborsare	1	3	9.757955566767093e-06	18636
dimettere	2	2	9.744865370954195e-06	18611
mobilitare	2	3	9.734916822136392e-06	18592
aspirare	2	7	9.734393214303876e-06	18591
delimitare	2	2	9.7286335281462e-06	18580
riscoprire	2	1	9.605062079672437e-06	18344
ristrutturare	2	2	9.554795727750908e-06	18248
consacrare	4	3	9.552701296420844e-06	18244
ottimizzare	6	1	9.541181924105492e-06	18222
picchiare	4	1	9.508194630656988e-06	18159
quotare	2	2	9.506100199326924e-06	18155
beccare	1	3	9.467876827553262e-06	18082
colare	3	6	9.446932514252623e-06	18042
mollare	1	5	9.422846553956891e-06	17996
censurare	2	2	9.3673441237102e-06	17890
pianificare	1	3	9.31184169346351e-06	17784
accentuare	4	2	9.294562634990485e-06	17751
agitare	2	4	9.253721224054241e-06	17673
imitare	2	4	9.18408138232962e-06	17540
contaminare	1	2	9.166278716024078e-06	17506
insediare	2	1	9.130149775580478e-06	17437
piantare	3	4	9.105016599619713e-06	17389
intravedere	2	2	9.10292216828965e-06	17385
esagerare	1	3	9.101351344792101e-06	17382
annotare	1	3	9.048466953707992e-06	17281
popolare	2	-1	9.035376757895094e-06	17256
spaccare	1	5	9.03328232656503e-06	17252
testare	1	2	8.976209072820791e-06	17143
raggruppare	4	1	8.946363426367383e-06	17086
destare	1	2	8.91442334858391e-06	17025
tremare	-1	4	8.900809544938497e-06	16999
turbare	2	6	8.876199976810247e-06	16952
rispecchiare	-1	2	8.868345859322509e-06	16937
memorizzare	2	1	8.852114016514513e-06	16906
sospettare	2	2	8.841118252031679e-06	16885
preservare	1	2	8.812319821243302e-06	16830
presumere	3	-1	8.748963273508872e-06	16709
precludere	3	-1	8.742156371686165e-06	16696
scaldare	2	3	8.741109156021134e-06	16694
sbarcare	2	2	8.709692686070177e-06	16634
scorgere	4	2	8.669898490798966e-06	16558
infliggere	4	2	8.646859746168264e-06	16514
benedire	5	3	8.597640609911766e-06	16420
contentare	1	4	8.584550414098867e-06	16395
imprimere	2	1	8.580885159271256e-06	16388
addormentare	3	-1	8.566747747793324e-06	16361
evincere	2	-1	8.565176924295777e-06	16358
incassare	4	3	8.50915088621657e-06	16251
emozionare	1	2	8.49658429823619e-06	16227
bagnare	3	6	8.490301004245998e-06	16215
cavare	3	1	8.486635749418385e-06	16208
deporre	6	6	8.460978965625104e-06	16159
sensibilizzare	3	-1	8.443176299319563e-06	16125
appendere	1	3	8.438463828826919e-06	16116
cucinare	3	3	8.413330652866155e-06	16068
svuotare	2	-1	8.384532222077778e-06	16013
lodare	3	1	8.370394810599847e-06	15986
risvegliare	2	-1	8.336360301486311e-06	15921
rigettare	1	2	8.326935360501024e-06	15903
aggredire	2	2	8.318557635180769e-06	15887
trascrivere	5	3	8.313321556855609e-06	15877
appropriare	4	-1	8.289759204392392e-06	15832
accomunare	2	2	8.23582759764325e-06	15729
errare	4	1	8.230591519318091e-06	15719
imputare	2	2	8.202840304194746e-06	15666
parare	2	1	8.190797324046879e-06	15643
insorgere	4	3	8.178230736066496e-06	15619
tralasciare	3	1	8.123775521484838e-06	15515
mascherare	1	6	8.095500698528977e-06	15461
attenuare	1	5	8.070891130400729e-06	15414
vertere	3	-1	8.059371758085377e-06	15392
inquinare	4	1	8.052041248430155e-06	15378
imboccare	4	1	8.032667758627065e-06	15341
rivivere	3	-1	8.031096935129516e-06	15338
riformare	2	2	8.028478895966938e-06	15333
deviare	1	3	8.027431680301905e-06	15331
localizzare	1	4	8.000727680843592e-06	15280
istruire	3	3	7.942083603601807e-06	15168
arrecare	10	1	7.921662898133684e-06	15129
tritare	2	3	7.899671369168015e-06	15087
riprovare	2	1	7.854117487739128e-06	15000
mentire	2	-1	7.822701017788171e-06	14940
radunare	1	5	7.810658037640306e-06	14917
accantonare	4	1	7.80228031232005e-06	14901
unificare	5	3	7.78552486167954e-06	14869
declinare	1	2	7.78552486167954e-06	14869
devastare	1	3	7.774005489364189e-06	14847
computare	2	1	7.774005489364189e-06	14847
marcare	3	3	7.76248611704884e-06	14825
simulare	3	2	7.752013960398519e-06	14805
soffocare	3	6	7.720073882615047e-06	14744
moderare	1	3	7.71588501995492e-06	14736
incollare	3	3	7.711172549462277e-06	14727
scandire	3	2	7.702794824142021e-06	14711
espandere	2	3	7.701224000644473e-06	14708
asserire	1	4	7.684468550003963e-06	14676
sommergere	2	3	7.672949177688613e-06	14654
indebolire	1	5	7.666665883698422e-06	14642
allevare	4	2	7.642579923402688e-06	14596
litigare	2	1	7.63577302157998e-06	14583
intensificare	1	2	7.63472580591495e-06	14581
ritrarre	3	3	7.598596865471349e-06	14512
armonizzare	7	1	7.593884394978705e-06	14503
scommettere	3	3	7.561420709362717e-06	14441
decadere	3	1	7.550948552712398e-06	14421
ereditare	2	1	7.528957023746728e-06	14379
manipolare	3	5	7.526338984584149e-06	14374
minare	4	2	7.52110290625899e-06	14364
dibattere	1	3	7.512725180938734e-06	14348
stilare	2	1	7.508536318278607e-06	14340
esordire	2	-1	7.488115612810485e-06	14301
reclamare	1	2	7.481832318820294e-06	14289
seminare	4	4	7.465076868179784e-06	14257
esplicitare	2	-1	7.4587935741895925e-06	14245
scontare	2	2	7.445703378376693e-06	14220
nuotare	3	2	7.372921889656978e-06	14081
riscaldare	1	3	7.345170674533633e-06	14028
confezionare	3	2	7.341505419706021e-06	14021
congelare	2	1	7.3174194594102875e-06	13975
enunciare	2	3	7.316372243745256e-06	13973
battezzare	-1	3	7.295951538277134e-06	13934
avvelenare	2	1	7.281814126799204e-06	13907
contraddire	2	1	7.2629642448286295e-06	13871
contrassegnare	2	3	7.260869813498566e-06	13867
scoraggiare	3	3	7.243067147193024e-06	13833
risorgere	2	1	7.240972715862961e-06	13829
rintracciare	2	1	7.229976951380126e-06	13808
forzare	4	3	7.2289297357150935e-06	13806
meravigliare	1	4	7.216363147734711e-06	13782
arrabbiare	2	-1	7.1880883247788504e-06	13728
asciugare	8	3	7.187041109113818e-06	13726
ancorare	1	2	7.174998128965952e-06	13703
sanare	1	2	7.171856481970856e-06	13697
condire	2	4	7.150388560837702e-06	13656
oscillare	3	4	7.146723306010091e-06	13649
riciclare	3	2	7.1037874637437835e-06	13567
scordare	2	2	7.096980561921076e-06	13554
sfogliare	2	1	7.077607072117987e-06	13517
assassinare	2	3	7.047237817832062e-06	13459
illudere	3	1	7.027340720196456e-06	13421
patire	1	3	7.009014446058398e-06	13386
partorire	3	-1	7.007967230393366e-06	13384
invertire	1	2	6.995400642412984e-06	13360
stravolgere	3	3	6.987022917092728e-06	13344
scongiurare	2	3	6.9608425254669315e-06	13294
predicare	3	1	6.9336149181761025e-06	13242
meditare	2	1	6.9268080163533955e-06	13229
divulgare	2	3	6.923142761525783e-06	13222
evolvere	2	-1	6.916335859703076e-06	13209
sovrapporre	2	1	6.89905680123005e-06	13176
rimediare	3	3	6.89905680123005e-06	13176
giacere	5	2	6.883872174087088e-06	13147
cimentare	2	1	6.880730527091992e-06	13141
stancare	1	3	6.8519320963036155e-06	13086
tessere	7	3	6.837794684825685e-06	13059
osare	4	1	6.833605822165558e-06	13051
piombare	3	-1	6.821562842017691e-06	13028
commuovere	2	3	6.807949038372277e-06	13002
improvvisare	3	1	6.7974768817219575e-06	12982
riporre	1	2	6.795382450391894e-06	12978
sigillare	2	2	6.766060411771001e-06	12922
scartare	2	5	6.756111862953198e-06	12903
fiorire	3	3	6.753493823790619e-06	12898
desumere	1	2	6.709510765859279e-06	12814
umiliare	7	2	6.673905433248195e-06	12746
scagliare	1	4	6.6477250416223985e-06	12696
estinguere	2	4	6.625733512656729e-06	12654
faticare	3	1	6.597982297533384e-06	12601
accorgersi	3	1	6.595364258370804e-06	12596
spogliare	2	1	6.565518611917395e-06	12539
distorcere	3	2	6.549286769109401e-06	12508
accarezzare	6	4	6.540909043789146e-06	12492
riscrivere	-1	2	6.5293896714737955e-06	12470
annoverare	5	1	6.524153593148636e-06	12460
personalizzare	1	2	6.5173466913259284e-06	12447
impoverire	1	2	6.5063509268430936e-06	12426
specializzare	2	-1	6.504780103345546e-06	12423
svanire	2	3	6.485406613542456e-06	12386
ledere	2	1	6.483835790044908e-06	12383
ridimensionare	2	1	6.467603947236914e-06	12352
sorreggere	2	2	6.452942927926468e-06	12324
impressionare	4	4	6.396393282014746e-06	12216
riordinare	4	4	6.3717837138864965e-06	12169
affliggere	1	5	6.368642066891401e-06	12163
armare	1	4	6.35974073373863e-06	12146
deputare	2	2	6.346650537925732e-06	12121
smontare	2	4	6.328324263787673e-06	12086
ingrossare	1	3	6.325182616792578e-06	12080
rinforzare	1	3	6.316804891472323e-06	12064
uniformare	5	1	6.303714695659424e-06	12039
persistere	2	3	6.301620264329361e-06	12035
bombardare	2	1	6.266538539550793e-06	11968
assaggiare	5	1	6.260255245560601e-06	11956
esortare	2	2	6.255019167235442e-06	11946
congiungere	1	2	6.235122069599836e-06	11908
invecchiare	1	3	6.219937442456874e-06	11879
prefigurare	2	1	6.20370559964888e-06	11848
aggregare	2	-1	6.200563952653784e-06	11842
rimproverare	1	3	6.194280658663593e-06	11830
fabbricare	3	5	6.1864265411758536e-06	11815
confinare	2	-1	6.175430776693019e-06	11794
erigere	1	3	6.170718306200375e-06	11785
oscurare	1	2	6.131971326594196e-06	11711
insultare	1	2	6.101602072308271e-06	11653
centralizzare	3	1	6.098984033145691e-06	11648
spacciare	5	1	6.076992504180022e-06	11606
serbare	2	1	6.073850857184926e-06	11600
confortare	2	2	6.063902308367123e-06	11581
ricreare	2	2	6.052906543884288e-06	11560
esplicare	1	3	6.0340566619137145e-06	11524
rinascere	2	1	6.028296975756039e-06	11513
formalizzare	2	1	6.025155328760943e-06	11507
domare	1	3	6.018872034770752e-06	11495
fruttare	2	2	5.9974041136375985e-06	11454
incuriosire	1	2	5.989026388317344e-06	11438
gallare	2	-1	5.966511251519158e-06	11395
distrarre	1	2	5.95970434969645e-06	11382
spazzare	2	1	5.952897447873743e-06	11369
indovinare	5	2	5.925146232750399e-06	11316
addestrare	1	2	5.917815723095175e-06	11302
perseguitare	2	1	5.916768507430144e-06	11300
automatizzare	1	3	5.904725527282277e-06	11277
specchiare	2	-1	5.880115959154028e-06	11230
intercettare	2	2	5.8722618416662884e-06	11215
contendere	1	2	5.8696438025037084e-06	11210
incalzare	2	1	5.859695253685906e-06	11191
decollare	3	1	5.852888351863199e-06	11178
trasparire	4	-1	5.839274548217784e-06	11152
dettagliare	2	1	5.836132901222688e-06	11146
prefiggere	2	-1	5.814664980089535e-06	11105
modellare	1	2	5.789531804128769e-06	11057
colorare	1	2	5.787437372798706e-06	11053
divorare	1	5	5.7701583143256795e-06	11020
sganciare	2	4	5.769111098660647e-06	11018
calmare	3	4	5.762827804670457e-06	11006
affittare	2	4	5.725651648561824e-06	10935
rivalutare	2	2	5.715179491911506e-06	10915
saldare	4	6	5.705230943093703e-06	10896
sussurrare	1	2	5.701042080433575e-06	10888
stabilizzare	3	1	5.690569923783256e-06	10868
bussare	2	1	5.659677061664816e-06	10809
concertare	3	2	5.6450160423543695e-06	10781
adire	2	-1	5.628784199546375e-06	10750
massacrare	2	2	5.620930082058636e-06	10735
sorvegliare	2	3	5.616741219398508e-06	10727
demolire	2	3	5.609934317575801e-06	10714
distendere	1	5	5.603127415753094e-06	10701
riscattare	1	2	5.586371965112584e-06	10669
infrangere	3	2	5.582706710284972e-06	10662
convergere	3	-1	5.580612278954909e-06	10658
decorare	2	3	5.561238789151819e-06	10621
addebitare	2	1	5.554955495161628e-06	10609
negoziare	2	1	5.547624985506404e-06	10595
ammalare	3	-1	5.538200044521117e-06	10577
rincorrere	3	2	5.535582005358538e-06	10572
terrorizzare	1	3	5.50940161373274e-06	10522
assalire	1	3	5.496835025752358e-06	10498
mordere	2	2	5.494216986589778e-06	10493
spiare	4	1	5.474319888954173e-06	10455
pigliare	2	-1	5.4654185558014015e-06	10438
ammonire	1	4	5.45651722264863e-06	10421
alloggiare	1	2	5.446045065998312e-06	10401
regolarizzare	2	1	5.4245771448651576e-06	10360
invalidare	2	1	5.4083453020571635e-06	10329
trionfare	1	2	5.401014792401941e-06	10315
tappare	3	2	5.391066243584138e-06	10296
debuttare	2	-1	5.3905426357516215e-06	10295
cavalcare	5	2	5.385830165258978e-06	10286
coadiuvare	2	-1	5.3701219302835e-06	10256
dislocare	4	1	5.366980283288405e-06	10250
minimizzare	2	3	5.361220597130729e-06	10239
incombere	2	-1	5.339229068165059e-06	10197
calpestare	3	1	5.339229068165059e-06	10197
raffreddare	2	1	5.319331970529454e-06	10159
affettare	3	3	5.287391892745981e-06	10098
imprigionare	1	5	5.282679422253338e-06	10089
filare	8	1	5.2748253047655985e-06	10074
inverare	5	-1	5.269065618607923e-06	10063
comprimere	3	1	5.2617351089527e-06	10049
sottomettere	1	3	5.2449796583121895e-06	10017
