considerazione	4	6	0.00011871289139584686	226721
origine	3	8	0.00011863958629929462	226581
minuto	2	3	0.00011860764622151116	226520
assistenza	4	7	0.00011841600575481032	226154
carico	2	5	0.00011825839979722303	225853
principio	3	10	0.00011819818489648369	225738
ricorso	1	3	0.00011803848450756632	225433
sentenza	1	5	0.00011803220121357614	225421
manifestazione	2	6	0.00011797984043032454	225321
componente	7	5	0.0001179259088235754	225218
sindaco	3	1	0.00011772641423938683	224837
personaggio	2	3	0.00011709703762470266	223635
differenza	4	3	0.00011706038507642655	223565
protezione	2	3	0.00011660851151696529	222702
colore	7	4	0.00011653363559691552	222559
successo	4	6	0.00011641372940326936	222330
prestazione	2	1	0.00011601997631321737	221578
operatore	5	6	0.00011577335702410236	221107
seduta	2	1	0.00011575712518129436	221076
responsabile	1	2	0.00011442349603187627	218529
vigore	3	3	0.0001142308083495104	218161
definizione	3	3	0.00011410776050886915	217926
malattia	2	4	0.00011364698561625512	217046
procedimento	3	3	0.00011353283910876665	216828
direttiva	2	3	0.00011352655581477646	216816
commercio	1	4	0.00011346372287487454	216696
sera	6	2	0.00011262647395068155	215097
durata	1	3	0.00011261704900969627	215079
costruzione	2	4	0.00011256835348127229	214986
pubblico	1	4	0.00011255421606979435	214959
fenomeno	4	3	0.00011147767836614157	212903
pratica	2	5	0.0001113734804074709	212704
riguardo	2	3	0.0001103681533690403	210784
nota	8	5	0.00011031526897795619	210683
teatro	3	4	0.00011018489062765972	210434
medico	5	1	0.00011014090756972838	210350
aiuto	4	4	0.00010931622523351577	208775
verità	8	4	0.00010929161566538752	208728
ipotesi	4	5	0.00010904290194494244	208253
metodo	7	3	0.00010896854963272519	208111
autorizzazione	3	5	0.00010871878869661508	207634
sostegno	5	3	0.00010850568030878109	207227
squadra	11	5	0.00010841457254592332	207053
figura	7	10	0.0001083580229000116	206945
domenica	1	2	0.00010827529286247407	206787
miliardo	3	1	0.00010804542902399958	206348
profilo	5	5	0.00010799778071124063	206257
campagna	6	7	0.0001076590064436028	205610
giro	5	9	0.00010751449068182841	205334
requisito	1	2	0.00010751239625049835	205330
docente	1	2	0.0001074547993889216	205220
dottore	2	3	0.00010668090701246304	203742
animale	4	1	0.00010653377321152605	203461
macchina	3	4	0.00010595675738009348	202359
convenzione	4	5	0.00010595675738009348	202359
assemblea	4	4	0.00010594419079211311	202335
visita	4	3	0.00010544257448856283	201377
testa	4	9	0.00010541587048910451	201326
pagamento	1	2	0.00010524883959053194	201007
maniera	1	4	0.00010514883049452138	200816
crescita	3	3	0.00010493362767535733	200405
finanziamento	2	2	0.00010486346422580019	200271
versione	3	4	0.00010476293152195714	200079
capitale	7	3	0.00010446971113574821	199519
opportunità	3	3	0.00010405606094806061	198729
metro	6	3	0.00010372618801357558	198099
porta	5	6	0.00010367644526948655	198004
aumento	3	8	0.00010343087319603659	197535
materiale	1	5	0.00010329525876741495	197276
arma	5	4	0.00010328792825775972	197262
vendita	3	6	0.00010327640888544437	197240
lista	2	4	0.00010322038284736517	197133
giunta	2	4	0.00010179826397425187	194417
scena	2	7	0.00010176580028863588	194355
premio	2	4	0.00010171867558370945	194265
edizione	2	3	0.00010128408108272121	193435
crisi	9	5	0.00010115632077158733	193191
previsione	2	2	0.00010114899026193211	193177
signore	7	5	0.00010046725286399636	191875
indagine	2	4	0.00010042484062956255	191794
elezione	1	2	0.00010014261600783646	191255
memoria	12	11	9.974676848645441e-05	190499
comportamento	1	4	9.94179427676344e-05	189871
rifiuto	4	2	9.933102386743676e-05	189705
lettura	4	4	9.910116002896226e-05	189266
spirito	5	6	9.901581195226215e-05	189103
primo	-1	2	9.889066968029085e-05	188864
dipartimento	4	2	9.887443783748285e-05	188833
riduzione	6	4	9.88037507800932e-05	188698
agenzia	4	2	9.82188808311729e-05	187581
nord	4	2	9.77884751928448e-05	186759
protagonista	2	1	9.763034562742498e-05	186457
passato	5	3	9.71088322262391e-05	185461
autonomia	4	2	9.706851442313537e-05	185384
metà	3	2	9.70533297959924e-05	185355
genitore	3	1	9.702296054170648e-05	185297
credito	3	4	9.702191332604146e-05	185295
sostanza	4	2	9.674178313564542e-05	184760
passaggio	11	11	9.606423460036979e-05	183466
palazzo	4	2	9.574431021470256e-05	182855
biblioteca	2	3	9.56144554722386e-05	182607
parco	2	3	9.52961019100689e-05	181999
verifica	3	2	9.471332639247866e-05	180886
lotta	5	7	9.456881063070427e-05	180610
tradizione	5	2	9.453791776858583e-05	180551
opinione	5	2	9.426250004868243e-05	180025
conclusione	7	8	9.39394340160201e-05	179408
spettacolo	1	5	9.37095701775456e-05	178969
approvazione	4	7	9.370799935404806e-05	178966
contesto	6	3	9.364307198281608e-05	178842
relatore	2	1	9.360956108153507e-05	178778
sud	1	3	9.29739011728607e-05	177564
programmazione	4	2	9.276602886335188e-05	177167
regime	1	2	9.268329882581436e-05	177009
dipendente	1	2	9.2523598436897e-05	176704
destra	3	3	9.250474855492643e-05	176668
aria	12	9	9.220053240423466e-05	176087
paura	3	2	9.208219703408606e-05	175861
laboratorio	1	2	9.207539013226334e-05	175848
segno	4	10	9.199527813388841e-05	175695
volume	4	5	9.165545665058557e-05	175046
investimento	6	2	9.148371328152033e-05	174718
piazza	4	1	9.146800504654486e-05	174688
errore	10	7	9.138946387166747e-05	174538
contatto	5	3	9.074228459067776e-05	173302
organismo	5	1	9.068625855259855e-05	173195
imposta	4	5	9.0684687729101e-05	173192
elenco	1	2	9.058153698609537e-05	172995
proposito	2	1	9.031763863850734e-05	172491
specie	4	4	9.026946671791586e-05	172399
piede	9	6	9.007468460421993e-05	172027
iscrizione	2	2	8.965893998520228e-05	171233
cinema	3	2	8.957987520249236e-05	171082
esecuzione	4	5	8.9452638499191e-05	170839
documentazione	2	1	8.934006281520007e-05	170624
madre	4	5	8.931702407056936e-05	170580
insegnante	1	4	8.930236305125892e-05	170552
distanza	5	7	8.917617356362258e-05	170311
media	2	3	8.894421529381802e-05	169868
proprietà	5	3	8.891018078470448e-05	169803
concetto	2	2	8.887091019726578e-05	169728
garanzia	3	5	8.880755364953135e-05	169607
coordinamento	3	1	8.868293498539256e-05	169369
discorso	3	5	8.865884902509683e-05	169323
tecnica	7	1	8.839337985401125e-05	168816
lato	5	9	8.797030472533836e-05	168008
segretario	1	3	8.776086159233199e-05	167608
reddito	1	2	8.765771084932635e-05	167411
avviso	5	8	8.754251712617284e-05	167191
tribunale	2	2	8.740690269755121e-05	166932
presidenza	2	2	8.740480826622114e-05	166928
finanza	4	2	8.718070411390432e-05	166500
riconoscimento	3	3	8.665395463439329e-05	165494
importanza	2	2	8.614762586035038e-05	164527
computer	2	1	8.590676625739304e-05	164067
dubbio	9	2	8.573240484916523e-05	163734
acquisto	2	4	8.568004406591363e-05	163634
laurea	6	-1	8.553081583364659e-05	163349
affare	4	6	8.552924501014904e-05	163346
attesa	1	4	8.543290116896611e-05	163162
esperto	1	2	8.5380016777882e-05	163061
vicenda	2	-1	8.52056553696542e-05	162728
fuoco	5	7	8.491976549310048e-05	162182
dibattito	1	4	8.468990165462599e-05	161743
ingresso	2	5	8.468257114497077e-05	161729
disco	5	4	8.446789193363923e-05	161319
espressione	4	7	8.435217460265321e-05	161098
conflitto	6	5	8.368457461619539e-05	159823
mente	2	7	8.351387846279518e-05	159497
stagione	2	3	8.348612724767184e-05	159444
promozione	5	3	8.329291595747346e-05	159075
volontà	4	3	8.328506183998571e-05	159060
isola	5	3	8.323165384106909e-05	158958
assessore	2	1	8.278030388944035e-05	158096
importo	2	2	8.262845761801073e-05	157806
mostra	5	4	8.248708350323143e-05	157536
pena	3	4	8.244833652362524e-05	157462
software	3	-1	8.234099691795947e-05	157257
apertura	9	14	8.216611190189915e-05	156923
fede	6	6	8.201374202263701e-05	156632
ministero	1	3	8.191373292662647e-05	156441
italiano	3	2	8.187760398618286e-05	156372
nazione	2	3	8.166711363751146e-05	155970
industria	2	3	8.142415960322405e-05	155506
fratello	2	2	8.128383270410978e-05	155238
collega	1	2	8.121995254854285e-05	155116
patrimonio	3	4	8.119481937258208e-05	155068
museo	2	1	8.091468918218604e-05	154533
cliente	4	7	8.070419883351464e-05	154131
socio	4	2	8.035914127188664e-05	153472
democrazia	1	2	8.011252198277163e-05	153001
votazione	2	1	8.00722041796679e-05	152924
orario	2	4	7.993816057454382e-05	152668
copertura	5	7	7.98685207328192e-05	152535
somma	1	2	7.983396261587314e-05	152469
assenza	2	3	7.978107822478903e-05	152368
forum	2	-1	7.969520654025642e-05	152204
appello	3	1	7.952136873986113e-05	151872
raccolta	4	5	7.94747676427672e-05	151783
strategia	9	2	7.944387478064876e-05	151724
trasferimento	9	3	7.92579940001056e-05	151369
consumatore	3	1	7.917316953123803e-05	151207
artista	3	3	7.904855086709923e-05	150969
insegnamento	2	3	7.901765800498079e-05	150910
copia	3	3	7.892026694813283e-05	150724
identità	5	3	7.879303024483145e-05	150481
impiego	2	4	7.875009440256514e-05	150399
concerto	3	3	7.871396546212155e-05	150330
riunione	2	6	7.868673785483071e-05	150278
ragazza	3	4	7.861814522877113e-05	150147
prospettiva	4	4	7.84464018597059e-05	149819
disponibilità	2	2	7.838199809630643e-05	149696
sogno	5	2	7.817517300246265e-05	149301
vittima	4	4	7.805317237748642e-05	149068
aggiornamento	5	4	7.800185880989986e-05	148970
occupazione	3	5	7.797463120260903e-05	148918
auto	3	1	7.793902586999794e-05	148850
ordinamento	2	4	7.786414994994817e-05	148707
educazione	6	10	7.781178916669658e-05	148607
osservazione	1	6	7.760077521019266e-05	148204
anima	3	4	7.747092046772869e-05	147956
deputato	1	4	7.737352941088073e-05	147770
concessione	1	4	7.724838713890942e-05	147531
distribuzione	5	6	7.710701302413012e-05	147261
incarico	6	4	7.706302996619878e-05	147177
e-mail	3	1	7.688447969531085e-05	146836
riflessione	4	3	7.686144095068014e-05	146792
opposizione	9	1	7.676980957998985e-05	146617
capitolo	5	3	7.657555107412644e-05	146246
onere	2	-1	7.632526653018381e-05	145768
possesso	2	2	7.60817888880639e-05	145303
supporto	3	3	7.600534214451658e-05	145157
attacco	4	9	7.589381367619067e-05	144944
recupero	3	1	7.579432818801265e-05	144754
male	8	10	7.562677368160755e-05	144434
mancanza	4	5	7.561734874062227e-05	144416
esistenza	5	4	7.534507266771397e-05	143896
violenza	3	1	7.533355329539863e-05	143874
partita	4	4	7.531836866825566e-05	143845
pezzo	7	6	7.528538137480715e-05	143782
intesa	1	4	7.524506357170343e-05	143705
speranza	12	4	7.520841102342732e-05	143635
ritorno	4	2	7.511573243707199e-05	143458
sanzione	3	1	7.492042671554355e-05	143085
cambiamento	2	6	7.490000601007542e-05	143046
visione	9	6	7.451934311583633e-05	142319
giornale	3	6	7.449682797903814e-05	142276
giornalista	1	2	7.445179770544178e-05	142190
cielo	3	4	7.395384665671911e-05	141239
convegno	1	3	7.369413717179121e-05	140743
festa	5	8	7.348678847011489e-05	140347
missione	6	4	7.336374062947365e-05	140112
bando	1	3	7.308099239991504e-05	139572
consumo	2	1	7.286526597291847e-05	139160
vantaggio	5	3	7.270085311350847e-05	138846
edificio	2	2	7.250764182331009e-05	138477
secondo	5	3	7.249612245099473e-05	138455
finalità	1	3	7.249612245099473e-05	138455
linguaggio	2	8	7.23537011205504e-05	138183
violazione	2	4	7.232647351325957e-05	138131
rivista	2	4	7.202330457823284e-05	137552
epoca	2	4	7.20217337547353e-05	137549
uscita	12	3	7.185732089532529e-05	137235
scheda	3	-1	7.16866247419251e-05	136909
stile	5	4	7.154786866630836e-05	136644
schema	6	5	7.081586491645107e-05	135246
creazione	4	4	7.072946962408595e-05	135081
determinazione	5	8	7.042734790472424e-05	134504
firma	2	3	7.034775951418182e-05	134352
sanità	4	1	7.009119167624901e-05	133862
fascia	21	9	7.005977520629805e-05	133802
coscienza	7	7	7.002731152068207e-05	133740
diffusione	3	6	6.983514744614871e-05	133373
innovazione	4	1	6.957439074555578e-05	132875
soldo	3	1	6.955920611841281e-05	132846
colpo	1	11	6.952045913880663e-05	132772
reato	1	2	6.934662133841134e-05	132440
graduatoria	2	-1	6.930159106481498e-05	132354
titolare	2	3	6.909371875530614e-05	131957
motore	5	3	6.905706620703002e-05	131887
prevenzione	2	4	6.904868848170977e-05	131871
peso	2	14	6.888061036747216e-05	131550
teoria	1	3	6.860205100057367e-05	131018
religione	5	2	6.859733853008104e-05	131009
adozione	2	2	6.854026527633679e-05	130900
sindacato	4	1	6.853188755101654e-05	130884
trasmissione	3	2	6.852350982569629e-05	130868
tabella	2	1	6.842768959234586e-05	130685
terreno	3	4	6.815488991160506e-05	130164
massimo	4	3	6.813342199047191e-05	130123
lezione	2	5	6.799152426786009e-05	129852
calcio	5	4	6.787214168204646e-05	129624
pensione	1	2	6.75616422373645e-05	129031
ospedale	2	1	6.735743518268328e-05	128641
fattore	5	5	6.710715063874066e-05	128163
filosofia	5	3	6.704431769883874e-05	128043
link	3	-1	6.704327048317372e-05	128041
assunzione	2	4	6.687676319243365e-05	127723
tentativo	3	1	6.682073715435444e-05	127616
velocità	1	4	6.678513182174336e-05	127548
