stereotyped_ADJ	2	3
occupied_ADJ	12	3
longitudinal_ADJ	3	4
palatal_ADJ	3	3
grey_ADJ	13	2
mellowed_ADJ	5	2
ministerial_ADJ	2	4
answerable_ADJ	2	2
unsung_ADJ	2	2
acceptable_ADJ	4	2
disrespectful_ADJ	2	2
beardless_ADJ	2	2
distinctive_ADJ	2	4
flighted_ADJ	4	2
temperate_ADJ	3	4
axiomatic_ADJ	3	2
flaky_ADJ	3	2
electronic_ADJ	2	4
meteoric_ADJ	3	4
topical_ADJ	3	6
extinct_ADJ	3	4
sporty_ADJ	3	5
stout_ADJ	5	2
portable_ADJ	3	3
quantitative_ADJ	3	2
uncommitted_ADJ	3	3
ovular_ADJ	2	2
axial_ADJ	3	4
antinomian_ADJ	2	2
nazi_ADJ	4	3
interior_ADJ	8	2
still_ADJ	18	6
brunet_ADJ	2	2
scented_ADJ	7	3
tropic_ADJ	3	4
sumerian_ADJ	2	2
aggravated_ADJ	4	3
seething_ADJ	5	2
furnished_ADJ	3	2
inflammatory_ADJ	2	2
waxen_ADJ	2	3
folksy_ADJ	2	2
null_ADJ	2	2
whacked_ADJ	2	2
constrained_ADJ	3	2
blighted_ADJ	2	3
superordinate_ADJ	4	3
rash_ADJ	4	4
adulterate_ADJ	2	2
confounded_ADJ	3	2
disappointed_ADJ	2	3
hypothetical_ADJ	2	2
underhand_ADJ	4	3
tan_ADJ	6	2
unreactive_ADJ	2	2
clamant_ADJ	2	2
intersexual_ADJ	2	2
steadfast_ADJ	2	2
buggy_ADJ	3	4
centripetal_ADJ	3	3
depraved_ADJ	2	2
contrary_ADJ	7	3
venomous_ADJ	2	6
weekly_ADJ	3	2
idealized_ADJ	3	2
geodesic_ADJ	2	2
damascene_ADJ	5	2
intended_ADJ	6	2
dangerous_ADJ	2	2
clouded_ADJ	12	4
mordant_ADJ	3	2
talkative_ADJ	3	2
suborbital_ADJ	2	2
tongued_ADJ	4	2
unfailing_ADJ	3	2
combustible_ADJ	2	2
mensurable_ADJ	2	2
exponential_ADJ	2	4
patient_ADJ	3	3
sober_ADJ	7	4
monarchical_ADJ	2	2
skinny_ADJ	5	2
threadbare_ADJ	2	4
terminal_ADJ	9	4
psychedelic_ADJ	3	2
squared_ADJ	9	2
explicit_ADJ	2	2
shopworn_ADJ	2	3
denary_ADJ	2	2
correct_ADJ	12	2
watered_ADJ	5	2
sensual_ADJ	2	3
apprehended_ADJ	4	3
taxing_ADJ	5	2
abnormal_ADJ	3	2
unmusical_ADJ	3	2
blanched_ADJ	4	2
roan_ADJ	3	2
simple_ADJ	9	2
gnarled_ADJ	3	2
absent_ADJ	4	3
localized_ADJ	6	2
transient_ADJ	4	8
veracious_ADJ	2	2
unlocked_ADJ	4	2
affixed_ADJ	4	2
appalachian_ADJ	2	2
back_ADJ	28	7
modest_ADJ	7	4
permissive_ADJ	2	3
texan_ADJ	2	2
sooty_ADJ	2	4
trilateral_ADJ	3	2
dyslexic_ADJ	2	2
uniformed_ADJ	2	2
infelicitous_ADJ	2	3
outsize_ADJ	2	2
antibiotic_ADJ	2	2
emergent_ADJ	2	3
fenestral_ADJ	2	2
shivery_ADJ	2	2
perplexed_ADJ	3	2
piquant_ADJ	3	4
proverbial_ADJ	2	3
deciduous_ADJ	2	3
patterned_ADJ	3	2
experimental_ADJ	3	2
productive_ADJ	4	7
unkindly_ADJ	2	2
packed_ADJ	15	3
singular_ADJ	7	10
excruciating_ADJ	3	2
mortal_ADJ	5	7
presumptive_ADJ	2	2
equatorial_ADJ	4	2
downfield_ADJ	2	2
sanguine_ADJ	3	7
critical_ADJ	7	3
threepenny_ADJ	2	2
predatory_ADJ	3	3
perplexing_ADJ	3	2
dotted_ADJ	6	2
conglomerate_ADJ	4	2
intriguing_ADJ	4	2
canadian_ADJ	3	2
lubricated_ADJ	4	2
definitive_ADJ	3	6
spiked_ADJ	7	3
italian_ADJ	3	2
hermaphroditic_ADJ	2	2
antarctic_ADJ	2	3
humble_ADJ	6	2
sinitic_ADJ	2	2
rugged_ADJ	4	2
polar_ADJ	6	6
lusty_ADJ	2	6
tenuous_ADJ	3	2
overdone_ADJ	3	3
bored_ADJ	4	2
burnished_ADJ	2	2
tight_ADJ	16	3
edentate_ADJ	2	2
benedictine_ADJ	4	2
scrubby_ADJ	2	2
moral_ADJ	3	5
immobile_ADJ	2	2
labile_ADJ	2	4
syrian_ADJ	2	2
lyric_ADJ	7	7
refined_ADJ	11	5
ashen_ADJ	2	2
fighting_ADJ	6	2
oracular_ADJ	3	4
scarce_ADJ	2	2
shiny_ADJ	3	4
braced_ADJ	6	2
dependant_ADJ	3	2
homebound_ADJ	2	2
casual_ADJ	9	4
hokey_ADJ	2	2
woolen_ADJ	2	2
buoyant_ADJ	2	3
voguish_ADJ	2	2
sighted_ADJ	3	2
apart_ADJ	8	3
laden_ADJ	6	4
marred_ADJ	3	2
tonal_ADJ	2	2
wanted_ADJ	7	2
zapotec_ADJ	3	2
unfortunate_ADJ	4	2
optic_ADJ	3	2
effervescent_ADJ	3	2
headless_ADJ	2	4
feckless_ADJ	2	4
staunch_ADJ	2	7
captivating_ADJ	2	2
dumb_ADJ	4	2
benighted_ADJ	5	4
removed_ADJ	10	2
tapped_ADJ	13	3
semitic_ADJ	3	5
tenderhearted_ADJ	2	2
molar_ADJ	5	2
manifold_ADJ	6	4
pure_ADJ	7	5
screaming_ADJ	8	5
unaccountable_ADJ	2	2
grandiose_ADJ	2	2
streaked_ADJ	4	3
homiletical_ADJ	2	2
additive_ADJ	3	5
sloping_ADJ	7	2
depressed_ADJ	8	4
voluntary_ADJ	4	5
unbroken_ADJ	5	3
burning_ADJ	22	6
serviceable_ADJ	3	3
oval_ADJ	2	3
commensal_ADJ	2	2
british_ADJ	2	6
expert_ADJ	3	3
editorial_ADJ	3	2
ambrosial_ADJ	2	2
secondary_ADJ	7	12
cute_ADJ	2	6
relentless_ADJ	2	2
separatist_ADJ	2	2
strained_ADJ	13	3
savory_ADJ	7	4
businesslike_ADJ	2	2
episodic_ADJ	3	3
agglutinative_ADJ	2	2
bushed_ADJ	2	4
factorial_ADJ	2	2
projecting_ADJ	13	2
unthinking_ADJ	4	2
shaggy_ADJ	2	2
doubtful_ADJ	3	7
piano_ADJ	4	2
attested_ADJ	5	5
gregorian_ADJ	2	3
gestural_ADJ	2	2
palatial_ADJ	2	2
respectable_ADJ	3	3
ridiculous_ADJ	3	2
carinate_ADJ	2	3
arguable_ADJ	2	2
diametric_ADJ	2	2
receding_ADJ	6	2
equine_ADJ	3	2
bondable_ADJ	2	2
super_ADJ	5	2
nutty_ADJ	2	4
inconsistent_ADJ	3	2
sapphic_ADJ	2	3
mental_ADJ	5	2
rapacious_ADJ	3	3
buccal_ADJ	3	3
retro_ADJ	2	2
outright_ADJ	4	3
vapid_ADJ	2	2
sounding_ADJ	12	2
spoilt_ADJ	11	3
homiletic_ADJ	2	2
high_ADJ	18	2
starchy_ADJ	2	4
auricular_ADJ	3	6
ingenuous_ADJ	2	5
cracking_ADJ	17	3
internecine_ADJ	2	2
reserved_ADJ	6	2
estimable_ADJ	3	3
polymorphic_ADJ	3	3
outmoded_ADJ	2	2
peeled_ADJ	4	2
consistent_ADJ	4	3
fucking_ADJ	4	2
ironical_ADJ	2	3
orphaned_ADJ	2	2
physiological_ADJ	2	2
regional_ADJ	2	4
epicene_ADJ	3	6
percipient_ADJ	2	2
translunar_ADJ	2	2
autumnal_ADJ	2	2
unconnected_ADJ	3	3
beaten_ADJ	25	4
credible_ADJ	3	3
unresponsive_ADJ	3	2
dead_ADJ	21	14
labial_ADJ	3	4
empurpled_ADJ	2	2
responsive_ADJ	3	5
intrusive_ADJ	3	3
egocentric_ADJ	2	3
psychotherapeutic_ADJ	2	2
defensive_ADJ	3	6
raging_ADJ	12	3
debatable_ADJ	3	2
neural_ADJ	2	2
oblique_ADJ	4	9
tactile_ADJ	2	3
pneumonic_ADJ	2	2
refractory_ADJ	4	3
candid_ADJ	3	3
matted_ADJ	4	2
glassy_ADJ	3	5
volatile_ADJ	5	10
dysfunctional_ADJ	2	2
discombobulated_ADJ	3	2
gravelly_ADJ	2	4
imperative_ADJ	4	4
crapulous_ADJ	2	3
threaded_ADJ	6	2
pitted_ADJ	4	3
posterior_ADJ	4	3
litigious_ADJ	2	3
incarnate_ADJ	4	2
graded_ADJ	5	2
circuitous_ADJ	2	2
photographic_ADJ	2	2
plentiful_ADJ	3	3
etiolated_ADJ	4	4
oppressive_ADJ	2	4
unmeasured_ADJ	2	2
deserted_ADJ	4	2
pokey_ADJ	3	3
short_ADJ	23	3
fiducial_ADJ	3	2
retired_ADJ	12	2
crazed_ADJ	3	2
chechen_ADJ	3	3
equivalent_ADJ	3	2
maverick_ADJ	3	2
avuncular_ADJ	2	2
sabahan_ADJ	2	2
migratory_ADJ	2	2
tempered_ADJ	7	5
lavender_ADJ	3	3
deranged_ADJ	3	3
aweless_ADJ	2	3
aeolian_ADJ	4	3
lubricious_ADJ	2	2
bulimic_ADJ	2	2
digestive_ADJ	2	2
anecdotal_ADJ	2	2
quick_ADJ	8	5
biennial_ADJ	3	2
piercing_ADJ	7	3
exclusive_ADJ	4	6
congruent_ADJ	2	5
bantam_ADJ	2	2
askew_ADJ	2	2
disposed_ADJ	7	3
leaded_ADJ	17	4
imperfect_ADJ	3	5
dizzy_ADJ	3	4
metaphysical_ADJ	3	3
professed_ADJ	10	2
antic_ADJ	3	4
inviolable_ADJ	4	3
adenoidal_ADJ	2	2
muddy_ADJ	7	16
provincial_ADJ	4	4
bipartite_ADJ	2	4
unlikely_ADJ	3	2
cancellated_ADJ	2	2
polyphonic_ADJ	3	4
florid_ADJ	2	3
fictional_ADJ	2	2
sweet_ADJ	16	2
moody_ADJ	4	4
rectangular_ADJ	2	2
fresh_ADJ	13	5
lame_ADJ	5	5
giddy_ADJ	2	9
sixfold_ADJ	2	2
tough_ADJ	12	3
hieratic_ADJ	4	3
driven_ADJ	25	2
insane_ADJ	2	5
blooming_ADJ	3	3
powdered_ADJ	3	3
grand_ADJ	10	6
reflective_ADJ	3	5
rootless_ADJ	2	3
hispanic_ADJ	2	4
naive_ADJ	5	2
attentive_ADJ	2	2
dented_ADJ	2	2
unbelievable_ADJ	2	3
bucolic_ADJ	4	3
pandemic_ADJ	3	2
clerical_ADJ	3	2
spasmodic_ADJ	2	3
scottish_ADJ	2	2
russian_ADJ	3	4
linked_ADJ	5	2
little_ADJ	10	6
toothed_ADJ	3	3
thundery_ADJ	2	3
addicted_ADJ	2	2
informative_ADJ	3	3
telegraphic_ADJ	2	2
open_ADJ	36	5
foregone_ADJ	4	3
educational_ADJ	2	2
wildcat_ADJ	6	6
unrecognized_ADJ	2	2
epileptic_ADJ	2	2
unorganised_ADJ	2	2
slick_ADJ	10	3
voluminous_ADJ	3	4
materialistic_ADJ	2	2
fusty_ADJ	2	4
possible_ADJ	4	2
solid_ADJ	18	16
manufactured_ADJ	5	2
impulsive_ADJ	5	3
obscene_ADJ	3	5
mixed_ADJ	8	5
sophistic_ADJ	2	2
validated_ADJ	5	2
blasted_ADJ	11	3
homely_ADJ	4	8
dulcet_ADJ	2	3
offshore_ADJ	3	2
heathen_ADJ	2	3
finite_ADJ	2	2
gamey_ADJ	3	4
softened_ADJ	9	2
optimistic_ADJ	2	2
hereditary_ADJ	2	5
misty_ADJ	2	3
redeemed_ADJ	7	2
mistaken_ADJ	4	2
rolling_ADJ	22	6
stupid_ADJ	4	3
indispensable_ADJ	3	3
tied_ADJ	14	7
celestial_ADJ	3	4
icelandic_ADJ	2	3
jaded_ADJ	4	3
ionic_ADJ	4	3
cumbersome_ADJ	2	4
anterior_ADJ	3	4
aeriform_ADJ	2	3
afghan_ADJ	6	2
flashy_ADJ	2	2
familiar_ADJ	7	4
entitled_ADJ	4	3
planetary_ADJ	4	4
ciliate_ADJ	4	2
offhand_ADJ	4	3
meshed_ADJ	7	2
competent_ADJ	3	5
northeasterly_ADJ	2	2
barrelled_ADJ	3	2
sore_ADJ	4	5
lusitanian_ADJ	2	3
secret_ADJ	14	2
uncongenial_ADJ	3	5
splenetic_ADJ	2	2
barmy_ADJ	2	2
halcyon_ADJ	5	2
squat_ADJ	8	2
rapid_ADJ	3	5
meek_ADJ	3	2
attractive_ADJ	3	3
tributary_ADJ	4	3
sevenfold_ADJ	2	2
partitive_ADJ	4	2
handicapped_ADJ	5	2
clastic_ADJ	2	2
federal_ADJ	6	2
exigent_ADJ	2	2
hittite_ADJ	3	3
scattered_ADJ	8	4
poor_ADJ	7	5
latent_ADJ	2	3
discriminative_ADJ	2	2
incidental_ADJ	5	4
bilingual_ADJ	2	4
final_ADJ	5	5
minuscule_ADJ	5	3
laughable_ADJ	2	2
torrid_ADJ	3	4
phonetic_ADJ	2	3
titillating_ADJ	5	2
retroflex_ADJ	4	5
rudimentary_ADJ	3	2
bothered_ADJ	7	2
thin_ADJ	13	9
omnibus_ADJ	3	2
fanciful_ADJ	3	2
angled_ADJ	6	2
woven_ADJ	5	2
watertight_ADJ	2	2
unsupported_ADJ	2	3
rank_ADJ	13	2
clathrate_ADJ	2	2
hieroglyphic_ADJ	4	2
extraneous_ADJ	4	2
flagitious_ADJ	2	2
rheumy_ADJ	2	3
godly_ADJ	2	3
carolingian_ADJ	2	2
unimproved_ADJ	2	3
recombinant_ADJ	2	2
resistant_ADJ	5	3
foolish_ADJ	2	2
hardy_ADJ	5	2
fiery_ADJ	3	2
licensed_ADJ	2	4
genuine_ADJ	3	2
multiplex_ADJ	4	3
unordered_ADJ	2	2
chalky_ADJ	2	3
brilliant_ADJ	6	6
wavy_ADJ	2	7
retentive_ADJ	3	2
pasty_ADJ	4	3
tense_ADJ	8	2
corporal_ADJ	3	3
prodigious_ADJ	3	4
unmade_ADJ	2	3
manlike_ADJ	3	2
articulate_ADJ	7	6
scrofulous_ADJ	3	3
ignoble_ADJ	2	3
catholic_ADJ	3	3
disciplinary_ADJ	3	3
benumbed_ADJ	3	2
warped_ADJ	3	2
univalent_ADJ	2	4
x_ADJ	4	2
rental_ADJ	4	2
erect_ADJ	4	7
vegetal_ADJ	2	2
graphic_ADJ	6	3
slaked_ADJ	4	2
tractable_ADJ	2	4
objective_ADJ	6	5
level_ADJ	19	2
uniate_ADJ	2	2
preventive_ADJ	5	4
tramontane_ADJ	3	3
orthodox_ADJ	3	4
beatified_ADJ	4	2
saturnine_ADJ	2	5
sleazy_ADJ	3	4
brazen_ADJ	3	4
grizzled_ADJ	3	3
valuable_ADJ	3	2
fierce_ADJ	4	5
patriarchal_ADJ	2	2
unified_ADJ	7	3
primal_ADJ	2	3
sclerotic_ADJ	2	4
concentrated_ADJ	13	2
late_ADJ	11	7
husky_ADJ	3	2
digitigrade_ADJ	2	3
aerobic_ADJ	2	3
apathetic_ADJ	2	2
tart_ADJ	5	3
grubby_ADJ	3	3
crescent_ADJ	2	2
intercostal_ADJ	2	2
dipped_ADJ	15	3
degressive_ADJ	2	2
recessed_ADJ	5	3
chartered_ADJ	4	2
undershot_ADJ	3	2
deductive_ADJ	2	2
caparisoned_ADJ	2	2
sonant_ADJ	2	2
roguish_ADJ	2	2
unholy_ADJ	3	2
granular_ADJ	2	2
moorish_ADJ	2	2
institutionalized_ADJ	3	2
delicious_ADJ	3	2
wounded_ADJ	4	3
unlined_ADJ	2	2
stately_ADJ	3	3
amygdaloid_ADJ	2	2
squinty_ADJ	2	2
episcopalian_ADJ	2	2
diploid_ADJ	2	3
anemic_ADJ	2	2
corrosive_ADJ	3	3
assurgent_ADJ	2	2
sincere_ADJ	2	3
tainted_ADJ	3	2
predominant_ADJ	2	2
stationary_ADJ	2	3
scheduled_ADJ	3	2
drunk_ADJ	9	4
stacked_ADJ	5	7
motley_ADJ	7	2
aroused_ADJ	13	2
jaunty_ADJ	2	4
metamorphic_ADJ	2	4
crushing_ADJ	10	2
dateless_ADJ	4	2
skinned_ADJ	5	4
nilotic_ADJ	3	2
accurate_ADJ	2	3
extravagant_ADJ	2	4
mealy_ADJ	2	2
singing_ADJ	10	2
boiled_ADJ	6	4
accomplished_ADJ	5	3
hateful_ADJ	2	3
seated_ADJ	8	3
exploded_ADJ	11	2
variant_ADJ	6	4
secondhand_ADJ	3	4
buttery_ADJ	4	4
treacherous_ADJ	2	3
divorced_ADJ	3	3
affected_ADJ	8	6
motorized_ADJ	5	2
employed_ADJ	4	2
baccate_ADJ	2	3
polluted_ADJ	2	2
imperial_ADJ	6	4
painless_ADJ	2	2
inborn_ADJ	2	2
parenthetical_ADJ	2	3
chimerical_ADJ	2	2
quadratic_ADJ	4	4
connate_ADJ	2	4
interdepartmental_ADJ	2	2
roofless_ADJ	2	2
oblivious_ADJ	2	2
tangible_ADJ	4	4
taut_ADJ	2	6
unarmed_ADJ	3	4
utilitarian_ADJ	3	3
prominent_ADJ	2	3
effusive_ADJ	2	3
unregenerate_ADJ	3	2
manifest_ADJ	5	3
standard_ADJ	11	2
eldest_ADJ	2	2
armed_ADJ	5	3
perennial_ADJ	4	5
hypotensive_ADJ	2	2
nippy_ADJ	2	3
threatened_ADJ	4	2
mild_ADJ	3	4
agitated_ADJ	8	2
unadvised_ADJ	2	2
telling_ADJ	14	3
collateral_ADJ	5	9
unmatched_ADJ	2	3
select_ADJ	3	2
deserving_ADJ	2	2
bareback_ADJ	2	3
porous_ADJ	3	2
cool_ADJ	11	14
plucked_ADJ	8	3
wise_ADJ	7	3
calm_ADJ	8	4
damned_ADJ	5	3
strange_ADJ	3	2
honeyed_ADJ	3	3
pontifical_ADJ	4	6
translunary_ADJ	2	3
misunderstood_ADJ	2	2
austrian_ADJ	2	2
yawning_ADJ	6	2
inorganic_ADJ	2	2
straggly_ADJ	2	2
speckled_ADJ	3	2
warmed_ADJ	3	2
unvoiced_ADJ	2	4
funicular_ADJ	2	4
gaga_ADJ	2	2
discreet_ADJ	3	2
funny_ADJ	5	4
supreme_ADJ	4	3
comic_ADJ	3	3
vacuous_ADJ	4	2
catching_ADJ	33	2
bloody_ADJ	4	2
unreal_ADJ	4	2
quilted_ADJ	3	2
scatty_ADJ	2	2
noisome_ADJ	2	2
sneaky_ADJ	2	2
biogenic_ADJ	2	2
mountainous_ADJ	3	4
hyperbolic_ADJ	2	2
maddening_ADJ	4	2
stricken_ADJ	3	3
liege_ADJ	4	3
spanish_ADJ	3	2
informal_ADJ	4	5
constructive_ADJ	2	4
unequal_ADJ	2	4
left_ADJ	24	3
featured_ADJ	4	2
delighted_ADJ	5	2
controlled_ADJ	9	3
gushing_ADJ	6	2
blinding_ADJ	4	3
icy_ADJ	4	4
heterologous_ADJ	2	2
racy_ADJ	4	4
rotted_ADJ	3	2
anestrous_ADJ	2	2
agnate_ADJ	2	3
potty_ADJ	5	2
sophomore_ADJ	2	2
acyclic_ADJ	2	3
jellied_ADJ	2	2
elizabethan_ADJ	2	3
weak_ADJ	12	3
consumptive_ADJ	3	3
grating_ADJ	9	2
xxx_ADJ	3	2
geometric_ADJ	2	3
bony_ADJ	3	4
farming_ADJ	6	2
residuary_ADJ	2	2
capillary_ADJ	4	3
driving_ADJ	26	2
classified_ADJ	6	3
damp_ADJ	6	3
twilled_ADJ	2	2
servile_ADJ	2	4
creaky_ADJ	3	4
polychrome_ADJ	3	2
inductive_ADJ	3	4
opaque_ADJ	2	5
armored_ADJ	4	2
copulative_ADJ	2	3
steely_ADJ	2	2
structural_ADJ	6	3
elderly_ADJ	2	2
confident_ADJ	3	3
amorphous_ADJ	3	2
lazy_ADJ	2	7
planned_ADJ	6	2
online_ADJ	3	3
tubeless_ADJ	2	2
thorny_ADJ	2	3
tabular_ADJ	2	4
feminine_ADJ	5	7
hipped_ADJ	2	2
typical_ADJ	3	3
baseborn_ADJ	2	2
conjugated_ADJ	6	2
tawdry_ADJ	2	2
continental_ADJ	4	4
tidy_ADJ	5	5
gnostic_ADJ	3	2
national_ADJ	8	3
uphill_ADJ	4	3
tearful_ADJ	2	2
apprehensive_ADJ	3	2
questionable_ADJ	2	2
terrific_ADJ	3	3
lubberly_ADJ	2	2
feathered_ADJ	7	6
studious_ADJ	2	5
plummy_ADJ	2	3
compressible_ADJ	2	2
overhand_ADJ	2	5
paralyzed_ADJ	3	2
transcribed_ADJ	6	2
appellant_ADJ	2	2
dramatic_ADJ	4	2
incumbent_ADJ	4	6
integral_ADJ	4	4
corinthian_ADJ	4	5
notable_ADJ	3	5
swingeing_ADJ	2	2
functioning_ADJ	5	2
strict_ADJ	5	4
proportional_ADJ	3	3
infectious_ADJ	3	4
disgruntled_ADJ	2	2
agile_ADJ	2	3
motor_ADJ	5	3
cancerous_ADJ	2	3
fabian_ADJ	3	3
riotous_ADJ	3	3
outboard_ADJ	3	3
tasteful_ADJ	2	3
flighty_ADJ	2	2
exterior_ADJ	3	3
divisional_ADJ	3	2
flyblown_ADJ	3	3
errant_ADJ	2	4
apparent_ADJ	2	3
bright_ADJ	11	24
overwhelming_ADJ	6	3
antique_ADJ	7	2
subaltern_ADJ	2	2
igneous_ADJ	3	2
insistent_ADJ	2	4
corporate_ADJ	4	3
epidural_ADJ	2	2
velar_ADJ	3	2
developing_ADJ	23	2
raunchy_ADJ	3	5
defunct_ADJ	2	5
aerated_ADJ	5	2
sweetened_ADJ	3	3
quizzical_ADJ	2	3
hybrid_ADJ	4	2
transmissible_ADJ	3	2
belligerent_ADJ	3	6
pachydermatous_ADJ	2	3
disparate_ADJ	2	3
collected_ADJ	7	2
intransitive_ADJ	2	2
encouraging_ADJ	5	2
kindly_ADJ	3	2
boisterous_ADJ	3	3
virtual_ADJ	2	3
lyrical_ADJ	2	2
